Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
0,,,,,,,,,,,,,,,,,,,,,6,7,6,6.329999999999998,-7.1,4.5,Emirates Stadium,D
-3,,,,,,,,,,,,,,,,,2.0,,,1.0,-1,-2,-4,-2.3299999999999983,-1.1999999999999997,3.3,Swansea.com Stadium,D
0,,,,,,,,,,,,,,,,,0.0,,,-1.0,-3,-2,-2,-2.3299999999999983,-1.5,3.3,Boleyn Ground,D
-4,,,,,,,,,,,,,,,,,0.0,,,1.0,7,8,8,7.670000000000002,-9.71,5.5,Etihad Stadium,W
1,,,,,,,,,,,,,,,,,0.0,,,-1.0,1,1,-2,0.0,-2.25,3.3,Bet365 Stadium,D
0,,,,,,,,,,,,,,,,,0.0,,,7.0,3,0,-1,0.6700000000000017,-6.5600000000000005,4.2,Goodison Park,W
0,5.9,4.3999999999999995,2.6999999999999997,-2.3999999999999986,-0.3999999999999999,0.0,1.2,,0.7999999999999998,,4.0,,0.4,,20.0,,0.0,0.0,,5.0,1,2,1,1.3400000000000034,-3.58,3.75,Craven Cottage,L
-1,-1.0999999999999996,-0.9000000000000004,-0.5,-1.5999999999999996,-0.7,0.0,0.0,,0.0,,0.0,,0.30000000000000004,,10.0,,0.0,10.0,,6.0,-1,-3,-5,-3.0,-1.5,3.3,Carrow Road,W
2,0.5999999999999996,0.7999999999999998,-0.20000000000000018,-2.0999999999999996,0.19999999999999996,0.0,1.4000000000000001,,0.0,,14.0,,1.8000000000000003,,70.0,,3.0,40.0,,3.0,9,7,9,8.340000000000003,-13.8,6.5,Old Trafford,W
3,0.09999999999999964,-0.8000000000000007,0.09999999999999964,0.3000000000000007,-0.7,0.0,0.0,,-0.20000000000000018,,2.0,,0.3999999999999999,,10.0,,1.0,20.0,,1.0,-2,-5,-4,-3.6599999999999966,-1.75,3.5,St Mary's Stadium,L
-1,4.799999999999999,2.0,2.299999999999999,-2.200000000000001,-0.30000000000000004,0.0,0.40000000000000013,0.3999999999999999,-0.3999999999999999,-0.3999999999999999,8.0,8.0,0.3999999999999999,0.5,10.0,20.0,1.0,20.0,10.0,1.0,5,5,2,4.0,-7.1,4.5,Anfield,W
0,-1.0,-2.1999999999999993,-0.6000000000000005,0.5999999999999996,0.30000000000000004,0.1,-0.09999999999999987,0.30000000000000004,0.5999999999999999,0.30000000000000004,-7.0,0.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,-1.65,3.4,DW Stadium,L
-1,-4.999999999999999,-4.3,-1.0000000000000004,-0.09999999999999964,0.30000000000000004,0.0,-0.2999999999999998,0.7,0.5,0.19999999999999996,-8.0,5.0,-0.5,0.2999999999999998,-20.0,0.0,0.0,-10.0,30.0,0.0,-4,-5,-4,-4.329999999999998,-0.5,3.4,Madejski Stadium,W
