Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Foy,Sat,Matchweek 1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,6.329999999999998,-7.1,4.5,Emirates Stadium,D
R East,Sat,Matchweek 3,,,-3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,-1,-2,-4,-2.3299999999999983,-1.1999999999999997,3.3,Swansea.com Stadium,D
L Mason,Sat,Matchweek 5,,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-1.0,-3,-2,-2,-2.3299999999999983,-1.5,3.3,Boleyn Ground,D
L Probert,Sat,Matchweek 7,,,-4,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,7,8,8,7.670000000000002,-9.71,5.5,Etihad Stadium,W
M Halsey,Sat,Matchweek 9,,,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-1.0,1,1,-2,0.0,-2.25,3.3,Bet365 Stadium,D
L Mason,Sat,Matchweek 11,,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.0,3,0,-1,0.6700000000000017,-6.5600000000000005,4.2,Goodison Park,W
L Probert,Sun,Matchweek 12,,,0,5.9,4.3999999999999995,2.6999999999999997,-2.3999999999999986,-0.3999999999999999,0.0,1.2,,0.7999999999999998,,4.0,,0.30000000000000004,0.8,,,-5.0,,0.4,,20.0,,0.0,0.0,,5.0,1,2,1,1.3400000000000034,-3.58,3.75,Craven Cottage,L
P Dowd,Sun,Matchweek 15,,,-1,-1.0999999999999996,-0.9000000000000004,-0.5,-1.5999999999999996,-0.7,0.0,0.0,,0.0,,0.0,,0.2,0.5,,,-3.0,,0.30000000000000004,,10.0,,0.0,10.0,,6.0,-1,-3,-5,-3.0,-1.5,3.3,Carrow Road,W
C Foy,Sat,Matchweek 17,,,2,0.5999999999999996,0.7999999999999998,-0.20000000000000018,-2.0999999999999996,0.19999999999999996,0.0,1.4000000000000001,,0.0,,14.0,,0.9999999999999999,-0.09999999999999998,,,11.0,,1.8000000000000003,,70.0,,3.0,40.0,,3.0,9,7,9,8.340000000000003,-13.8,6.5,Old Trafford,W
H Webb,Sat,Matchweek 18,,,3,0.09999999999999964,-0.8000000000000007,0.09999999999999964,0.3000000000000007,-0.7,0.0,0.0,,-0.20000000000000018,,2.0,,0.09999999999999998,-0.30000000000000004,,,4.0,,0.3999999999999999,,10.0,,1.0,20.0,,1.0,-2,-5,-4,-3.6599999999999966,-1.75,3.5,St Mary's Stadium,L
P Dowd,Wed,Matchweek 21,,,-1,4.799999999999999,2.0,2.299999999999999,-2.200000000000001,-0.30000000000000004,0.0,0.40000000000000013,0.3999999999999999,-0.3999999999999999,-0.3999999999999999,8.0,8.0,0.30000000000000004,0.09999999999999998,-0.09999999999999998,-0.19999999999999996,2.0,1.0,0.3999999999999999,0.5,10.0,20.0,1.0,20.0,10.0,1.0,5,5,2,4.0,-7.1,4.5,Anfield,W
A Taylor,Sat,Matchweek 23,,,0,-1.0,-2.1999999999999993,-0.6000000000000005,0.5999999999999996,0.30000000000000004,0.1,-0.09999999999999987,0.30000000000000004,0.5999999999999999,0.30000000000000004,-7.0,0.0,-0.39999999999999997,0.0,0.0,0.09999999999999998,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,-1.65,3.4,DW Stadium,L
L Mason,Sat,Matchweek 25,,,-1,-4.999999999999999,-4.3,-1.0000000000000004,-0.09999999999999964,0.30000000000000004,0.0,-0.2999999999999998,0.7,0.5,0.19999999999999996,-8.0,5.0,-0.6000000000000001,0.20000000000000007,-0.19999999999999996,0.19999999999999996,-8.0,-4.0,-0.5,0.2999999999999998,-20.0,0.0,0.0,-10.0,30.0,0.0,-4,-5,-4,-4.329999999999998,-0.5,3.4,Madejski Stadium,W
R East,Sat,Matchweek 27,,,0,2.0,0.09999999999999964,0.9000000000000004,-0.09999999999999964,0.0,0.1,0.09999999999999987,0.19999999999999996,0.09999999999999987,-0.6000000000000001,0.0,8.0,-0.39999999999999997,0.0,-0.19999999999999996,-0.30000000000000004,-4.0,1.0,-0.19999999999999996,0.3999999999999999,-10.0,10.0,1.0,0.0,20.0,1.0,-3,0,-3,-2.0,-1.9500000000000002,3.5,The Hawthorns,W
M Jones,Sat,Matchweek 29,,,0,0.09999999999999964,-1.0,-0.9000000000000004,-0.7000000000000011,0.10000000000000009,0.0,-0.6,-0.6,-0.09999999999999987,-0.3999999999999999,-5.0,-2.0,-0.49999999999999994,0.0,-0.6,0.0,-5.0,-6.0,-0.10000000000000009,-0.19999999999999996,-10.0,-20.0,1.0,10.0,20.0,0.0,0,-1,2,0.3400000000000034,-1.25,3.4,Loftus Road,W
N Swarbrick,Sun,Matchweek 32,,,-5,4.6,3.200000000000001,1.0,-2.5999999999999996,-0.5,0.0,0.8,0.7,-0.09999999999999987,-1.4,9.0,21.0,0.19999999999999996,-0.6000000000000001,0.30000000000000004,-1.0,8.0,13.0,0.7999999999999999,0.9999999999999999,30.0,20.0,0.0,20.0,60.0,0.0,7,6,4,5.670000000000002,-9.64,5.0,Stamford Bridge,W
H Webb,Sun,Matchweek 33,,,-4,2.9000000000000004,2.0,1.0999999999999996,-1.0,-0.2999999999999998,0.0,0.5,0.5,0.09999999999999987,-0.6000000000000001,4.0,11.0,-0.10000000000000009,-0.4,-0.10000000000000009,-0.6,3.0,5.0,0.9,0.9,40.0,30.0,1.0,10.0,30.0,1.0,2,2,5,3.0,-2.55,3.5,St. James Park,L
L Probert,Mon,Matchweek 35,,,-2,0.29999999999999893,0.0,-1.5999999999999996,0.5999999999999996,0.10000000000000009,0.0,0.5,-0.5,0.30000000000000004,-0.19999999999999996,2.0,-3.0,0.0,0.0,-0.7,-0.4,0.0,-3.0,0.5999999999999999,-0.09999999999999998,20.0,-10.0,-2.0,20.0,10.0,-2.0,-2,-3,-1,-2.0,-1.1,3.4,Villa Park,W
A Marriner,Sun,Matchweek 38,,,0,4.1,2.6000000000000005,0.09999999999999964,0.09999999999999964,0.10000000000000009,-0.2,0.6000000000000001,0.19999999999999996,-0.30000000000000004,-1.4999999999999998,9.0,17.0,0.20000000000000007,-0.10000000000000009,-0.4,-0.5,3.0,1.0,0.8,1.2000000000000002,30.0,30.0,1.0,20.0,60.0,5.0,5,5,4,4.670000000000002,-10.71,6.0,White Hart Lane,W
L Mason,Sat,Matchweek 2,,,0,2.5,2.0,1.5999999999999996,1.0,-0.7999999999999999,-0.09999999999999998,0.20000000000000007,0.0,-0.4999999999999999,-0.9000000000000001,7.0,9.0,0.0,-0.2,-0.09999999999999998,-0.10000000000000009,2.0,0.0,0.7000000000000001,0.4,20.0,0.0,1.0,30.0,40.0,3.0,-2,-5,-4,-3.6599999999999966,-3.77,3.8,St Mary's Stadium,D
L Probert,Sat,Matchweek 3,,,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-1.0,-4,-5,-6,-5.0,-0.3999999999999999,3.3,Selhurst Park,W
P Dowd,Sat,Matchweek 5,,,0,1.5999999999999996,1.5,0.7999999999999998,0.5999999999999996,0.40000000000000013,-0.30000000000000004,0.19999999999999996,0.19999999999999996,0.10000000000000009,-0.30000000000000027,1.0,5.0,-0.10000000000000003,0.4,-0.5,0.30000000000000004,-5.0,-8.0,-0.20000000000000007,0.20000000000000007,-10.0,0.0,0.0,0.0,20.0,1.0,-3,1,-1,-1.0,-2.1500000000000004,3.4,The Hawthorns,W
C Pawson,Sat,Matchweek 8,,,0,1.3000000000000007,2.6000000000000005,-0.10000000000000053,-0.3000000000000007,0.6000000000000001,-0.3,0.5,0.0,-0.09999999999999987,-0.6999999999999997,6.0,7.0,0.09999999999999998,0.20000000000000007,-0.3,0.0,-1.0,-3.0,0.7,0.5,30.0,10.0,0.0,10.0,30.0,0.0,-1,0,-1,-0.6700000000000017,-4.88,4.0,Swansea.com Stadium,W
