Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2014-08-16,Premier League,Matchweek 1,Sat,Home,W,2,1,Crystal Palace,76.0,59962.0,,arsenal
2014-08-19,Champions Lg,Play-off round,Tue,Away,D,0,0,tr Beşiktaş,46.0,41531.0,,arsenal
2014-08-23,Premier League,Matchweek 2,Sat,Away,D,2,2,Everton,54.0,39490.0,,arsenal
2014-08-27,Champions Lg,Play-off round,Wed,Home,W,1,0,tr Beşiktaş,47.0,59946.0,,arsenal
2014-08-31,Premier League,Matchweek 3,Sun,Away,D,1,1,Leicester City,68.0,31535.0,,arsenal
2014-09-13,Premier League,Matchweek 4,Sat,Home,D,2,2,Manchester City,45.0,60003.0,,arsenal
2014-09-16,Champions Lg,Group stage,Tue,Away,L,0,2,de Dortmund,53.0,65851.0,,arsenal
2014-09-20,Premier League,Matchweek 5,Sat,Away,W,3,0,Aston Villa,71.0,40013.0,,arsenal
2014-09-23,League Cup,Third round,Tue,Home,L,1,2,Southampton,,56921.0,,arsenal
2014-09-27,Premier League,Matchweek 6,Sat,Home,D,1,1,Tottenham,69.0,59900.0,,arsenal
2014-10-01,Champions Lg,Group stage,Wed,Home,W,4,1,tr Galatasaray,52.0,59803.0,,arsenal
2014-10-05,Premier League,Matchweek 7,Sun,Away,L,0,2,Chelsea,53.0,41607.0,,arsenal
2014-10-18,Premier League,Matchweek 8,Sat,Home,D,2,2,Hull City,66.0,60004.0,,arsenal
2014-10-22,Champions Lg,Group stage,Wed,Away,W,2,1,be Anderlecht,58.0,19881.0,,arsenal
2014-10-25,Premier League,Matchweek 9,Sat,Away,W,2,0,Sunderland,57.0,44449.0,,arsenal
2014-11-01,Premier League,Matchweek 10,Sat,Home,W,3,0,Burnley,68.0,60012.0,,arsenal
2014-11-04,Champions Lg,Group stage,Tue,Home,D,3,3,be Anderlecht,62.0,60000.0,,arsenal
2014-11-09,Premier League,Matchweek 11,Sun,Away,L,1,2,Swansea City,52.0,20812.0,,arsenal
2014-11-22,Premier League,Matchweek 12,Sat,Home,L,1,2,Manchester Utd,61.0,60074.0,,arsenal
2014-11-26,Champions Lg,Group stage,Wed,Home,W,2,0,de Dortmund,47.0,59902.0,,arsenal
2014-11-29,Premier League,Matchweek 13,Sat,Away,W,1,0,West Brom,52.0,24228.0,,arsenal
2014-12-03,Premier League,Matchweek 14,Wed,Home,W,1,0,Southampton,59.0,60025.0,,arsenal
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,2,3,Stoke City,58.0,27367.0,,arsenal
2014-12-09,Champions Lg,Group stage,Tue,Away,W,4,1,tr Galatasaray,45.0,20590.0,,arsenal
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,4,1,Newcastle Utd,51.0,59949.0,,arsenal
2014-12-21,Premier League,Matchweek 17,Sun,Away,D,2,2,Liverpool,37.0,44703.0,,arsenal
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,2,1,QPR,56.0,59947.0,,arsenal
2014-12-28,Premier League,Matchweek 19,Sun,Away,W,2,1,West Ham,42.0,34977.0,,arsenal
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,0,2,Southampton,59.0,31492.0,,arsenal
2015-01-04,FA Cup,Third round,Sun,Home,W,2,0,Hull City,,59439.0,,arsenal
2015-01-11,Premier League,Matchweek 21,Sun,Home,W,3,0,Stoke City,54.0,59956.0,,arsenal
2015-01-18,Premier League,Matchweek 22,Sun,Away,W,2,0,Manchester City,35.0,45596.0,,arsenal
2015-01-25,FA Cup,Fourth round,Sun,Away,W,3,2,Brighton,,30278.0,,arsenal
