Date,Comp,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,team
2019-08-11,Premier League,Away,W,1,0,Newcastle Utd,1.1,0.4,62.0,arsenal
2019-08-17,Premier League,Home,W,2,1,Burnley,0.8,1.5,67.0,arsenal
2019-08-24,Premier League,Away,L,1,3,Liverpool,1.0,2.5,48.0,arsenal
2019-09-01,Premier League,Home,D,2,2,Tottenham,2.4,2.0,55.0,arsenal
2019-09-15,Premier League,Away,D,2,2,Watford,0.8,2.7,48.0,arsenal
2019-09-19,Europa Lg,Away,W,3,0,de Eint Frankfurt,3.2,1.8,44.0,arsenal
2019-09-22,Premier League,Home,W,3,2,Aston Villa,2.4,1.5,58.0,arsenal
2019-09-24,EFL Cup,Home,W,5,0,Nott'ham Forest,,,68.0,arsenal
2019-09-30,Premier League,Away,D,1,1,Manchester Utd,1.9,0.9,45.0,arsenal
2019-10-03,Europa Lg,Home,W,4,0,be Standard Liège,4.9,0.6,62.0,arsenal
2019-10-06,Premier League,Home,W,1,0,Bournemouth,1.2,0.6,53.0,arsenal
2019-10-21,Premier League,Away,L,0,1,Sheffield Utd,1.0,0.9,67.0,arsenal
2019-10-24,Europa Lg,Home,W,3,2,pt Vitória,2.3,1.7,67.0,arsenal
2019-10-27,Premier League,Home,D,2,2,Crystal Palace,1.3,1.6,56.0,arsenal
2019-10-30,EFL Cup,Away,D,5 (4),5 (5),Liverpool,,,34.0,arsenal
2019-11-02,Premier League,Home,D,1,1,Wolves,0.9,1.8,57.0,arsenal
2019-11-06,Europa Lg,Away,D,1,1,pt Vitória,1.2,1.0,64.0,arsenal
2019-11-09,Premier League,Away,L,0,2,Leicester City,1.0,1.2,49.0,arsenal
2019-11-23,Premier League,Home,D,2,2,Southampton,1.8,2.4,61.0,arsenal
2019-11-28,Europa Lg,Home,L,1,2,de Eint Frankfurt,1.3,1.2,58.0,arsenal
2019-12-01,Premier League,Away,D,2,2,Norwich City,1.9,0.8,60.0,arsenal
2019-12-05,Premier League,Home,L,1,2,Brighton,0.9,1.7,50.0,arsenal
2019-12-09,Premier League,Away,W,3,1,West Ham,1.4,0.6,64.0,arsenal
2019-12-12,Europa Lg,Away,D,2,2,be Standard Liège,1.6,0.5,57.0,arsenal
2019-12-15,Premier League,Home,L,0,3,Manchester City,0.5,1.3,43.0,arsenal
2019-12-21,Premier League,Away,D,0,0,Everton,0.6,0.5,57.0,arsenal
2019-12-26,Premier League,Away,D,1,1,Bournemouth,1.4,2.0,60.0,arsenal
2019-12-29,Premier League,Home,L,1,2,Chelsea,0.5,1.4,42.0,arsenal
2020-01-01,Premier League,Home,W,2,0,Manchester Utd,1.5,0.7,49.0,arsenal
2020-01-06,FA Cup,Home,W,1,0,Leeds United,,,42.0,arsenal
