Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2021-08-15,16:30 (23:30),Premier League,Matchweek 1,Sun,Home,W,1,0,Manchester City,1.0,2.0,35,58262,Hugo Lloris,4-3-3,Anthony Taylor,Match Report,
2021-08-19,19:30 (02:30),Conf Lg,Play-off round,Thu,Away,L,0,1,pt Paços,,,,2284,Ben Davies,5-4-1,Maurizio Mariani,Match Report,Leg 1 of 2
2021-08-22,14:00 (21:00),Premier League,Matchweek 2,Sun,Away,W,1,0,Wolves,1.7,1.7,42,30368,Hugo Lloris,4-3-3,Stuart Attwell,Match Report,
2021-08-26,19:45 (02:45),Conf Lg,Play-off round,Thu,Home,W,3,0,pt Paços,,,,30215,Harry Kane,4-3-3,Ruddy Buquet,Match Report,Leg 2 of 2; Tottenham won
2021-08-29,14:00 (21:00),Premier League,Matchweek 3,Sun,Home,W,1,0,Watford,1.3,1.1,57,57672,Hugo Lloris,4-3-3,Andre Marriner,Match Report,
2021-09-11,12:30 (19:30),Premier League,Matchweek 4,Sat,Away,L,0,3,Crystal Palace,0.1,2.6,38,26000,Hugo Lloris,4-1-2-1-2◆,Jonathan Moss,Match Report,
2021-09-16,18:45 (00:45),Conf Lg,Group stage,Thu,Away,D,2,2,fr Rennes,1.3,2.0,58,22000,Harry Kane,4-2-3-1,Halis Özkahya,Match Report,
2021-09-19,16:30 (23:30),Premier League,Matchweek 5,Sun,Home,L,0,3,Chelsea,0.6,2.7,47,60059,Hugo Lloris,4-3-2-1,Paul Tierney,Match Report,
2021-09-22,19:45 (02:45),EFL Cup,Third round,Wed,Away,D,2 (3),2 (2),Wolves,,,49,28798,Harry Kane,4-3-3,Peter Bankes,Match Report,Tottenham won on penalty kicks following extra time
2021-09-26,16:30 (23:30),Premier League,Matchweek 6,Sun,Away,L,1,3,Arsenal,1.0,1.1,54,59919,Hugo Lloris,4-3-3,Craig Pawson,Match Report,
2021-09-30,20:00 (03:00),Conf Lg,Group stage,Thu,Home,W,5,1,si NŠ Mura,2.4,0.2,66,25121,Dele Alli,4-2-3-1,Igal Frid,Match Report,
2021-10-03,14:00 (21:00),Premier League,Matchweek 7,Sun,Home,W,2,1,Aston Villa,1.4,1.1,56,53076,Hugo Lloris,4-2-3-1,Chris Kavanagh,Match Report,
2021-10-17,16:30 (23:30),Premier League,Matchweek 8,Sun,Away,W,3,2,Newcastle Utd,1.9,0.4,64,52214,Hugo Lloris,4-2-3-1,Andre Marriner,Match Report,
2021-10-21,18:45 (00:45),Conf Lg,Group stage,Thu,Away,L,0,1,nl Vitesse,0.4,0.6,53,23931,Ben Davies,4-2-3-1,Harm Osmers,Match Report,
2021-10-24,14:00 (21:00),Premier League,Matchweek 9,Sun,Away,L,0,1,West Ham,0.9,1.3,62,59924,Hugo Lloris,4-2-3-1,Paul Tierney,Match Report,
2021-10-27,19:45 (02:45),EFL Cup,Fourth round,Wed,Away,W,1,0,Burnley,,,62,14637,Harry Kane,4-2-3-1,Peter Bankes,Match Report,
2021-10-30,17:30 (00:30),Premier League,Matchweek 10,Sat,Home,L,0,3,Manchester Utd,0.9,1.1,58,60356,Hugo Lloris,4-2-3-1,Stuart Attwell,Match Report,
2021-11-04,20:00 (04:00),Conf Lg,Group stage,Thu,Home,W,3,2,nl Vitesse,2.3,1.0,52,36312,Hugo Lloris,3-4-3,Marco Di Bello,Match Report,
2021-11-07,14:00 (22:00),Premier League,Matchweek 11,Sun,Away,D,0,0,Everton,1.1,0.8,55,39059,Hugo Lloris,3-4-3,Chris Kavanagh,Match Report,
2021-11-21,16:30 (00:30),Premier League,Matchweek 12,Sun,Home,W,2,1,Leeds United,1.7,1.7,43,58989,Hugo Lloris,3-4-3,Andre Marriner,Match Report,
2021-11-25,18:45 (01:45),Conf Lg,Group stage,Thu,Away,L,1,2,si NŠ Mura,1.2,0.5,58,6100,Harry Kane,3-4-3,António Nobre,Match Report,
2021-12-02,19:30 (03:30),Premier League,Matchweek 14,Thu,Home,W,2,0,Brentford,2.2,0.4,47,54202,Hugo Lloris,3-4-3,Jonathan Moss,Match Report,
2021-12-05,14:00 (22:00),Premier League,Matchweek 15,Sun,Home,W,3,0,Norwich City,2.2,1.4,41,57088,Hugo Lloris,3-4-3,Jarred Gillett,Match Report,
2021-12-09,20:00 (04:00),Conf Lg,Group stage,Thu,Home,L,0,3,fr Rennes,,,,,,,,Match Report,Match awarded to Rennes
2021-12-19,16:30 (00:30),Premier League,Matchweek 18,Sun,Home,D,2,2,Liverpool,2.6,1.4,44,45421,Hugo Lloris,5-3-2,Paul Tierney,Match Report,
