Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2017-08-12,15:00 (22:00),Premier League,Matchweek 1,Sat,Away,D,0,0,Southampton,0.3,2.0,40,31447,Leon Britton,4-3-1-2,Mike Jones,Match Report,
2017-08-19,12:30 (19:30),Premier League,Matchweek 2,Sat,Home,L,0,4,Manchester Utd,0.4,3.0,42,20862,Federico Fernández,3-1-4-2,Jonathan Moss,Match Report,
2017-08-22,19:45 (02:45),EFL Cup,Second round,Tue,Away,W,4,1,MK Dons,,,67,5162,Àngel Rangel,4-2-3-1,Robert Jones,Match Report,
2017-08-26,15:00 (22:00),Premier League,Matchweek 3,Sat,Away,W,2,0,Crystal Palace,0.7,0.9,47,23477,Federico Fernández,3-5-2,Andre Marriner,Match Report,
2017-09-10,16:00 (23:00),Premier League,Matchweek 4,Sun,Home,L,0,1,Newcastle Utd,1.2,1.0,62,20872,Federico Fernández,4-3-1-2,Mike Jones,Match Report,
2017-09-16,17:30 (00:30),Premier League,Matchweek 5,Sat,Away,D,0,0,Tottenham,0.2,1.1,25,65366,Federico Fernández,3-5-2,Mike Dean,Match Report,
2017-09-19,20:00 (03:00),EFL Cup,Third round,Tue,Away,W,2,0,Reading,,,42,8729,Àngel Rangel,4-3-3,Andrew Davies,Match Report,
2017-09-23,15:00 (22:00),Premier League,Matchweek 6,Sat,Home,L,1,2,Watford,1.7,1.2,51,20372,Federico Fernández,3-5-2,Lee Mason,Match Report,
2017-09-30,15:00 (22:00),Premier League,Matchweek 7,Sat,Away,L,0,1,West Ham,0.2,0.7,56,56922,Federico Fernández,4-3-1-2,Roger East,Match Report,
2017-10-14,15:00 (22:00),Premier League,Matchweek 8,Sat,Home,W,2,0,Huddersfield,1.5,0.7,41,20657,Leon Britton,4-3-3,Paul Tierney,Match Report,
2017-10-21,15:00 (22:00),Premier League,Matchweek 9,Sat,Home,L,1,2,Leicester City,0.8,1.9,56,20521,Leon Britton,4-3-3,Michael Oliver,Match Report,
2017-10-24,19:45 (02:45),EFL Cup,Fourth round,Tue,Home,L,0,2,Manchester Utd,,,43,20083,Àngel Rangel,4-2-3-1,Robert Madley,Match Report,
2017-10-28,15:00 (22:00),Premier League,Matchweek 10,Sat,Away,L,1,2,Arsenal,0.9,2.0,28,59493,Federico Fernández,3-5-2,Lee Mason,Match Report,
2017-11-04,15:00 (23:00),Premier League,Matchweek 11,Sat,Home,L,0,1,Brighton,1.3,0.9,56,20822,Federico Fernández,4-3-3,Mike Dean,Match Report,
2017-11-18,15:00 (23:00),Premier League,Matchweek 12,Sat,Away,L,0,2,Burnley,0.6,1.6,61,18895,Federico Fernández,4-3-3,Martin Atkinson,Match Report,
2017-11-25,15:00 (23:00),Premier League,Matchweek 13,Sat,Home,D,0,0,Bournemouth,0.9,0.4,49,20228,Wilfried Bony,4-1-2-1-2◆,Stuart Attwell,Match Report,
2017-11-29,19:45 (03:45),Premier League,Matchweek 14,Wed,Away,L,0,1,Chelsea,0.1,1.5,39,41365,Wilfried Bony,4-3-1-2,Niel Swarbrick,Match Report,
2017-12-02,15:00 (23:00),Premier League,Matchweek 15,Sat,Away,L,1,2,Stoke City,0.4,1.1,55,28261,Wilfried Bony,4-1-2-1-2◆,Craig Pawson,Match Report,
