Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2019-08-11,14:00 (21:00),Premier League,Matchweek 1,Sun,Home,L,0,1,Arsenal,0.4,1.1,38,47635,Jamaal Lascelles,3-5-2,Martin Atkinson,Match Report,
2019-08-17,15:00 (22:00),Premier League,Matchweek 2,Sat,Away,L,1,3,Norwich City,0.9,1.7,37,27059,Jamaal Lascelles,3-5-2,Stuart Attwell,Match Report,
2019-08-25,16:30 (23:30),Premier League,Matchweek 3,Sun,Away,W,1,0,Tottenham,0.8,1.1,21,59245,Jamaal Lascelles,5-4-1,Mike Dean,Match Report,
2019-08-28,19:45 (02:45),EFL Cup,Second round,Wed,Home,D,1 (2),1 (4),Leicester City,,,32,22727,Jonjo Shelvey,5-4-1,Tim Robinson,Match Report,Leicester City won on penalty kicks following extra time
2019-08-31,15:00 (22:00),Premier League,Matchweek 4,Sat,Home,D,1,1,Watford,1.0,1.0,49,44157,Jamaal Lascelles,5-4-1,Graham Scott,Match Report,
2019-09-14,12:30 (19:30),Premier League,Matchweek 5,Sat,Away,L,1,3,Liverpool,0.3,3.0,26,51430,Jamaal Lascelles,5-4-1,Andre Marriner,Match Report,
2019-09-21,17:30 (00:30),Premier League,Matchweek 6,Sat,Home,D,0,0,Brighton,0.9,1.4,29,43316,Jamaal Lascelles,5-4-1,Martin Atkinson,Match Report,
2019-09-29,16:30 (23:30),Premier League,Matchweek 7,Sun,Away,L,0,5,Leicester City,0.1,1.6,32,32168,Jamaal Lascelles,4-2-3-1,Craig Pawson,Match Report,
2019-10-06,16:30 (23:30),Premier League,Matchweek 8,Sun,Home,W,1,0,Manchester Utd,0.8,0.9,32,51198,Jamaal Lascelles,5-4-1,Mike Dean,Match Report,
2019-10-19,15:00 (22:00),Premier League,Matchweek 9,Sat,Away,L,0,1,Chelsea,0.4,2.0,29,40513,Jamaal Lascelles,5-4-1,Andre Marriner,Match Report,
2019-10-27,14:00 (22:00),Premier League,Matchweek 10,Sun,Home,D,1,1,Wolves,1.0,2.1,44,46019,Jamaal Lascelles,5-4-1,Kevin Friend,Match Report,
2019-11-02,15:00 (23:00),Premier League,Matchweek 11,Sat,Away,W,3,2,West Ham,1.5,1.8,30,59907,Jamaal Lascelles,5-4-1,Stuart Attwell,Match Report,
2019-11-09,15:00 (23:00),Premier League,Matchweek 12,Sat,Home,W,2,1,Bournemouth,2.4,1.8,35,44424,Jamaal Lascelles,5-4-1,Martin Atkinson,Match Report,
2019-11-25,20:00 (04:00),Premier League,Matchweek 13,Mon,Away,L,0,2,Aston Villa,0.6,2.3,39,41821,Jonjo Shelvey,5-4-1,Lee Mason,Match Report,
2019-11-30,12:30 (20:30),Premier League,Matchweek 14,Sat,Home,D,2,2,Manchester City,0.3,2.4,25,49937,Jonjo Shelvey,5-4-1,Chris Kavanagh,Match Report,
2019-12-05,19:30 (03:30),Premier League,Matchweek 15,Thu,Away,W,2,0,Sheffield Utd,0.5,1.1,27,30409,Jonjo Shelvey,5-4-1,Stuart Attwell,Match Report,
2019-12-08,14:00 (22:00),Premier League,Matchweek 16,Sun,Home,W,2,1,Southampton,0.9,1.7,46,42303,Jonjo Shelvey,5-4-1,David Coote,Match Report,
2019-12-14,15:00 (23:00),Premier League,Matchweek 17,Sat,Away,L,0,1,Burnley,1.0,1.4,52,19798,Andy Carroll,5-4-1,Tim Robinson,Match Report,
2019-12-21,15:00 (23:00),Premier League,Matchweek 18,Sat,Home,W,1,0,Crystal Palace,0.5,1.3,43,45453,Jonjo Shelvey,3-5-2,Simon Hooper,Match Report,
2019-12-26,17:30 (01:30),Premier League,Matchweek 19,Thu,Away,L,1,4,Manchester Utd,0.8,1.9,28,73206,Federico Fernández,3-5-2,Kevin Friend,Match Report,
2019-12-28,15:00 (23:00),Premier League,Matchweek 20,Sat,Home,L,1,2,Everton,1.8,2.9,43,52211,Jonjo Shelvey,3-5-2,Lee Mason,Match Report,
2020-01-01,15:00 (23:00),Premier League,Matchweek 21,Wed,Home,L,0,3,Leicester City,0.7,2.6,24,52178,Jonjo Shelvey,3-4-3,Martin Atkinson,Match Report,
2020-01-04,12:31 (20:31),FA Cup,Third round,Sat,Away,D,1,1,Rochdale,,,66,8593,Federico Fernández,5-3-2,David Coote,Match Report,
2020-01-11,15:00 (23:00),Premier League,Matchweek 22,Sat,Away,D,1,1,Wolves,0.2,1.6,35,31570,Federico Fernández,5-4-1,Peter Bankes,Match Report,
2020-01-14,19:45 (03:45),FA Cup,Third round,Tue,Home,W,4,1,Rochdale,,,64,29786,Jamaal Lascelles,4-3-3,Graham Scott,Match Report,
2020-01-18,17:30 (01:30),Premier League,Matchweek 23,Sat,Home,W,1,0,Chelsea,0.6,2.4,31,52217,Jamaal Lascelles,5-4-1,Chris Kavanagh,Match Report,
2020-01-21,19:30 (03:30),Premier League,Matchweek 24,Tue,Away,D,2,2,Everton,1.3,1.8,45,38822,Jamaal Lascelles,5-4-1,Simon Hooper,Match Report,
2020-01-25,15:00 (23:00),FA Cup,Fourth round,Sat,Home,D,0,0,Oxford United,,,62,52221,Jamaal Lascelles,5-4-1,Robert Jones,Match Report,
2020-02-01,15:00 (23:00),Premier League,Matchweek 25,Sat,Home,D,0,0,Norwich City,1.0,2.2,44,52204,Jamaal Lascelles,5-4-1,Martin Atkinson,Match Report,
2020-02-04,20:05 (04:05),FA Cup,Fourth round,Tue,Away,W,3,2,Oxford United,,,50,11520,Jamaal Lascelles,5-3-2,Peter Bankes,Match Report,Required Extra Time
2020-02-16,16:30 (00:30),Premier League,Matchweek 26,Sun,Away,L,0,4,Arsenal,0.9,2.6,32,60188,Jamaal Lascelles,5-4-1,Lee Mason,Match Report,
2020-02-22,15:00 (23:00),Premier League,Matchweek 27,Sat,Away,L,0,1,Crystal Palace,0.2,1.6,55,25486,Jamaal Lascelles,5-4-1,Peter Bankes,Match Report,
2020-02-29,15:00 (23:00),Premier League,Matchweek 28,Sat,Home,D,0,0,Burnley,1.1,0.7,54,52219,Jamaal Lascelles,4-4-2,Andy Madley,Match Report,
2020-03-03,20:00 (04:00),FA Cup,Fifth round,Tue,Away,W,3,2,West Brom,,,52,21557,Jamaal Lascelles,4-2-3-1,Anthony Taylor,Match Report,
2020-03-07,15:00 (23:00),Premier League,Matchweek 29,Sat,Away,W,1,0,Southampton,2.8,0.6,61,30096,Jamaal Lascelles,4-4-2,Graham Scott,Match Report,
2020-06-21,14:00 (21:00),Premier League,Matchweek 30,Sun,Home,W,3,0,Sheffield Utd,2.0,0.6,46,,Jamaal Lascelles,4-4-1-1,David Coote,Match Report,
2020-06-24,18:00 (01:00),Premier League,Matchweek 31,Wed,Home,D,1,1,Aston Villa,0.9,1.6,52,,Jamaal Lascelles,4-4-1-1,Chris Kavanagh,Match Report,
2020-06-28,18:30 (01:30),FA Cup,Quarter-finals,Sun,Home,L,0,2,Manchester City,,,24,,Jamaal Lascelles,5-4-1,Lee Mason,Match Report,
2020-07-01,18:00 (01:00),Premier League,Matchweek 32,Wed,Away,W,4,1,Bournemouth,1.8,1.6,45,,Jamaal Lascelles,4-2-3-1,Kevin Friend,Match Report,
2020-07-05,14:15 (21:15),Premier League,Matchweek 33,Sun,Home,D,2,2,West Ham,1.4,2.1,57,,Jamaal Lascelles,4-2-3-1,Craig Pawson,Match Report,
2020-07-08,18:00 (01:00),Premier League,Matchweek 34,Wed,Away,L,0,5,Manchester City,0.3,2.8,27,,Jonjo Shelvey,4-4-1-1,Andy Madley,Match Report,
2020-07-11,12:30 (19:30),Premier League,Matchweek 35,Sat,Away,L,1,2,Watford,1.3,3.4,51,,Jamaal Lascelles,4-4-1-1,Craig Pawson,Match Report,
2020-07-15,18:00 (01:00),Premier League,Matchweek 36,Wed,Home,L,1,3,Tottenham,1.1,1.5,52,,Jonjo Shelvey,5-3-2,David Coote,Match Report,
2020-07-20,18:00 (01:00),Premier League,Matchweek 37,Mon,Away,D,0,0,Brighton,0.9,0.8,39,,Jonjo Shelvey,3-5-2,Simon Hooper,Match Report,
2020-07-26,16:00 (23:00),Premier League,Matchweek 38,Sun,Home,L,1,3,Liverpool,0.1,0.6,26,,Jonjo Shelvey,3-5-2,Anthony Taylor,Match Report,
