Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2021-08-14,12:30 (19:30),Premier League,Matchweek 1,Sat,Away,L,1,5,Manchester Utd,0.6,2.5,51,72732,Liam Cooper,4-1-4-1,Paul Tierney,Match Report,
2021-08-21,15:00 (22:00),Premier League,Matchweek 2,Sat,Home,D,2,2,Everton,1.4,2.0,69,36293,Liam Cooper,3-3-3-1,Darren England,Match Report,
2021-08-24,19:45 (02:45),EFL Cup,Second round,Tue,Home,W,3,0,Crewe Alexandra,,,73,34154,Kalvin Phillips,4-2-3-1,Ben Speedie,Match Report,
2021-08-29,14:00 (21:00),Premier League,Matchweek 3,Sun,Away,D,1,1,Burnley,1.6,1.1,64,20000,Liam Cooper,3-3-3-1,Michael Oliver,Match Report,
2021-09-12,16:30 (23:30),Premier League,Matchweek 4,Sun,Home,L,0,3,Liverpool,1.1,4.4,44,36507,Liam Cooper,4-1-4-1,Craig Pawson,Match Report,
2021-09-17,20:00 (03:00),Premier League,Matchweek 5,Fri,Away,D,1,1,Newcastle Utd,1.8,1.6,65,50407,Liam Cooper,4-1-4-1,Mike Dean,Match Report,
2021-09-21,19:45 (02:45),EFL Cup,Third round,Tue,Away,D,0 (6),0 (5),Fulham,,,62,11299,Stuart Dallas,4-2-3-1,Tim Robinson,Match Report,Leeds United won on penalty kicks following extra time
2021-09-25,15:00 (22:00),Premier League,Matchweek 6,Sat,Home,L,1,2,West Ham,1.3,2.2,53,36417,Liam Cooper,4-1-4-1,Kevin Friend,Match Report,
2021-10-02,15:00 (22:00),Premier League,Matchweek 7,Sat,Home,W,1,0,Watford,2.1,0.2,66,36261,Liam Cooper,4-1-4-1,Simon Hooper,Match Report,
2021-10-16,15:00 (22:00),Premier League,Matchweek 8,Sat,Away,L,0,1,Southampton,0.1,2.3,54,30506,Liam Cooper,3-3-3-1,David Coote,Match Report,
2021-10-23,15:00 (22:00),Premier League,Matchweek 9,Sat,Home,D,1,1,Wolves,1.9,1.0,62,36475,Liam Cooper,4-4-1-1,Robert Jones,Match Report,
2021-10-26,19:45 (02:45),EFL Cup,Fourth round,Tue,Away,L,0,2,Arsenal,,,56,59126,Stuart Dallas,4-2-3-1,Andre Marriner,Match Report,
2021-10-31,14:00 (22:00),Premier League,Matchweek 10,Sun,Away,W,2,1,Norwich City,1.2,0.9,52,26913,Liam Cooper,3-3-3-1,Anthony Taylor,Match Report,
2021-11-07,14:00 (22:00),Premier League,Matchweek 11,Sun,Home,D,1,1,Leicester City,1.6,0.9,56,36478,Liam Cooper,4-2-3-1,Darren England,Match Report,
2021-11-21,16:30 (00:30),Premier League,Matchweek 12,Sun,Away,L,1,2,Tottenham,1.7,1.7,57,58989,Liam Cooper,3-3-3-1,Andre Marriner,Match Report,
2021-11-27,17:30 (01:30),Premier League,Matchweek 13,Sat,Away,D,0,0,Brighton,0.9,2.5,43,31166,Liam Cooper,4-2-3-1,Craig Pawson,Match Report,
2021-11-30,20:15 (04:15),Premier League,Matchweek 14,Tue,Home,W,1,0,Crystal Palace,1.6,1.3,61,35558,Liam Cooper,4-1-4-1,Kevin Friend,Match Report,
2021-12-05,14:00 (22:00),Premier League,Matchweek 15,Sun,Home,D,2,2,Brentford,1.1,1.0,63,35639,Liam Cooper,3-4-3,David Coote,Match Report,
2021-12-11,15:00 (23:00),Premier League,Matchweek 16,Sat,Away,L,2,3,Chelsea,1.8,2.6,43,39959,Luke Ayling,4-3-1-2,Chris Kavanagh,Match Report,
2021-12-14,20:00 (04:00),Premier League,Matchweek 17,Tue,Away,L,0,7,Manchester City,0.3,3.2,37,52401,Luke Ayling,4-2-3-1,Paul Tierney,Match Report,
2021-12-18,17:30 (01:30),Premier League,Matchweek 18,Sat,Home,L,1,4,Arsenal,1.6,3.4,51,36166,Luke Ayling,4-2-3-1,Andre Marriner,Match Report,
2022-01-02,14:00 (22:00),Premier League,Matchweek 21,Sun,Home,W,3,1,Burnley,2.0,0.9,55,36083,Luke Ayling,3-4-3,Paul Tierney,Match Report,
2022-01-09,14:00 (22:00),FA Cup,Third round proper,Sun,Away,L,0,2,West Ham,,,52,54303,Luke Ayling,4-2-3-1,Stuart Attwell,Match Report,
2022-01-16,14:00 (22:00),Premier League,Matchweek 22,Sun,Away,W,3,2,West Ham,2.6,2.5,52,59951,Luke Ayling,4-1-4-1,Mike Dean,Match Report,
2022-01-22,15:00 (23:00),Premier League,Matchweek 23,Sat,Home,L,0,1,Newcastle Utd,1.3,1.0,62,36405,Luke Ayling,4-2-3-1,Chris Kavanagh,Match Report,
2022-02-09,20:00 (04:00),Premier League,Matchweek 24,Wed,Away,D,3,3,Aston Villa,1.8,2.1,60,41927,Luke Ayling,4-2-3-1,Jarred Gillett,Match Report,
2022-02-12,15:00 (23:00),Premier League,Matchweek 25,Sat,Away,L,0,3,Everton,0.4,2.7,58,39150,Luke Ayling,3-3-3-1,Graham Scott,Match Report,
2022-02-20,14:00 (22:00),Premier League,Matchweek 26,Sun,Home,L,2,4,Manchester Utd,1.6,2.5,54,36715,Luke Ayling,4-2-3-1,Paul Tierney,Match Report,
2022-02-23,19:45 (03:45),Premier League,Matchweek 19,Wed,Away,L,0,6,Liverpool,0.2,5.4,37,53018,Luke Ayling,4-1-4-1,Michael Oliver,Match Report,
2022-02-26,12:30 (20:30),Premier League,Matchweek 27,Sat,Home,L,0,4,Tottenham,1.9,2.3,50,36599,Luke Ayling,4-1-4-1,Craig Pawson,Match Report,
2022-03-05,12:30 (20:30),Premier League,Matchweek 28,Sat,Away,L,0,1,Leicester City,2.0,0.5,49,32236,Luke Ayling,4-2-3-1,David Coote,Match Report,
2022-03-10,19:45 (03:45),Premier League,Matchweek 20,Thu,Home,L,0,3,Aston Villa,0.2,1.3,51,36400,Luke Ayling,4-2-3-1,Simon Hooper,Match Report,
2022-03-13,14:00 (22:00),Premier League,Matchweek 29,Sun,Home,W,2,1,Norwich City,2.4,1.4,52,36321,Luke Ayling,4-2-3-1,Stuart Attwell,Match Report,
2022-03-18,20:00 (04:00),Premier League,Matchweek 30,Fri,Away,W,3,2,Wolves,2.2,1.1,52,31842,Luke Ayling,4-2-3-1,Kevin Friend,Match Report,
