Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2012-08-18,arsenal,sunderland,0.0,0.0,14.0,3.0,4.0,2.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5,D,0,0,W,,,,,,,,,,,,,,,,,,,,,,,80,82,84,82.0,74,75,78,75.67
2012-09-01,swansea,sunderland,2.0,2.0,14.0,4.0,10.0,3.0,11.0,7.0,8.0,0.0,1.0,1.0,1.0,0.0,2.2,3.3,3.4,D,0,0,W,,,,,,,,,,,2.0,,,,,,,,,,,0.0,73,73,73,73.0,74,75,77,75.33
2012-09-22,west-ham,sunderland,1.0,1.0,20.0,4.0,11.0,2.0,12.0,10.0,10.0,1.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6,D,0,0,W,,,,,,,,,,,0.0,,,,,,,,,,,0.0,71,73,75,73.0,74,75,77,75.33
2012-10-06,city,sunderland,3.0,0.0,26.0,8.0,16.0,6.0,10.0,10.0,15.0,4.0,0.0,3.0,0.0,0.0,1.29,5.5,11.0,W,1,0,W,16.0,10.0,6.0,10.8,1.0,0.0,3.0,,1.8,,1.0,5.6,3.4,2.2,12.6,1.0,0.0,1.0,,1.4,,1.0,81,83,85,83.0,74,75,77,75.33
2012-10-27,stoke,sunderland,0.0,0.0,11.0,6.0,6.0,3.0,12.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.95,3.3,4.2,D,0,0,W,8.0,4.6,4.6,12.6,1.8,0.0,-1.0,,1.0,,0.0,9.0,4.8,4.6,14.4,1.4,0.0,-2.0,,1.2,,0.0,75,76,75,75.33,74,75,77,75.33
2012-11-10,everton,sunderland,2.0,1.0,16.0,6.0,10.0,4.0,14.0,14.0,6.0,2.0,1.0,3.0,0.0,0.0,1.44,4.2,8.0,W,0,0,W,17.2,9.4,7.6,11.8,2.2,0.2,2.0,,1.4,,0.0,10.4,4.4,5.8,12.0,1.8,0.0,-3.0,-3.0,1.0,0.8,0.0,77,75,76,76.0,74,75,77,75.33
2012-11-18,fulham,sunderland,1.0,3.0,18.0,12.0,13.0,9.0,9.0,13.0,4.0,4.0,1.0,3.0,1.0,0.0,1.67,3.75,5.25,L,0,0,W,12.8,6.2,6.6,11.0,1.4,0.0,1.0,8.0,1.4,2.0,0.0,9.4,4.0,4.6,10.8,2.0,0.0,-5.0,-4.0,0.4,0.6,0.0,75,77,78,76.67,74,75,77,75.33
2012-12-02,norwich,sunderland,2.0,1.0,7.0,16.0,5.0,6.0,11.0,16.0,2.0,6.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6,W,1,0,W,9.8,5.0,4.2,12.4,1.2,0.0,2.0,0.0,1.8,2.0,0.0,12.2,6.8,4.8,11.8,2.2,0.0,-2.0,-2.0,0.8,1.0,0.0,73,72,72,72.33,74,75,77,75.33
2012-12-15,united,sunderland,3.0,1.0,15.0,13.0,6.0,10.0,13.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,1.2,6.5,15.0,W,0,1,W,13.6,8.0,5.8,8.2,1.4,0.0,4.0,5.0,2.4,2.4,4.0,15.6,9.4,7.0,11.4,1.6,0.0,-2.0,-3.0,0.8,0.8,1.0,83,82,86,83.67,74,75,77,75.33
2012-12-22,southampton,sunderland,0.0,1.0,13.0,10.0,7.0,6.0,11.0,15.0,8.0,5.0,0.0,3.0,0.0,0.0,2.0,3.5,3.75,L,0,0,W,14.4,8.0,6.2,10.2,0.6,0.0,4.0,2.0,2.0,1.6,1.0,14.4,9.0,7.4,11.0,1.2,0.0,-2.0,-2.0,0.8,0.8,0.0,72,70,73,71.67,74,75,77,75.33
2013-01-02,liverpool,sunderland,3.0,0.0,27.0,6.0,16.0,5.0,8.0,5.0,9.0,5.0,0.0,1.0,0.0,0.0,1.4,4.5,8.5,W,1,1,W,18.4,10.8,7.4,8.0,1.2,0.0,4.0,6.0,1.8,2.0,1.0,12.0,7.8,5.2,11.2,1.4,0.0,2.0,-1.0,1.8,1.2,0.0,79,80,79,79.33,74,75,77,75.33
2013-01-19,wigan,sunderland,2.0,3.0,20.0,10.0,11.0,5.0,10.0,16.0,9.0,0.0,3.0,2.0,0.0,0.0,2.15,3.4,3.8,L,0,0,W,10.8,5.2,3.6,12.2,1.6,0.0,-3.0,-6.0,0.8,0.8,0.0,11.0,7.4,4.0,10.6,1.2,0.0,1.0,-3.0,1.8,1.2,1.0,74,70,72,72.0,74,75,77,75.33
