Version,Date,Team,Attack,Midfield,Defense
FIFA 22,2022-08-18,liverpool,86,84,85
FIFA 22,2022-08-18,city,84,87,86
FIFA 22,2022-08-18,chelsea,84,85,83
FIFA 22,2022-08-18,united,82,83,81
FIFA 22,2022-08-18,tottenham,83,81,78
FIFA 22,2022-08-18,leicester,80,80,78
FIFA 22,2022-08-18,arsenal,77,80,77
FIFA 22,2022-08-18,west-ham,80,79,77
FIFA 22,2022-08-18,aston-villa,79,78,79
FIFA 22,2022-08-18,wolves,78,80,78
FIFA 22,2022-08-18,everton,78,78,77
FIFA 22,2022-08-18,newcastle,78,77,77
FIFA 22,2022-08-18,leeds,77,77,75
FIFA 22,2022-08-18,palace,77,76,75
FIFA 22,2022-08-18,burnley,77,75,76
FIFA 22,2022-08-18,southampton,75,76,76
FIFA 22,2022-08-18,brighton,75,73,77
FIFA 22,2022-08-18,brentford,74,75,74
FIFA 22,2022-08-18,watford,74,75,74
FIFA 22,2022-08-18,norwich,75,73,73
FIFA 22,2022-08-15,liverpool,86,84,85
FIFA 22,2022-08-15,city,84,87,86
FIFA 22,2022-08-15,chelsea,84,85,83
FIFA 22,2022-08-15,united,82,83,81
FIFA 22,2022-08-15,tottenham,83,81,78
FIFA 22,2022-08-15,leicester,80,80,78
FIFA 22,2022-08-15,arsenal,77,80,77
FIFA 22,2022-08-15,west-ham,80,79,77
FIFA 22,2022-08-15,aston-villa,79,78,79
FIFA 22,2022-08-15,wolves,78,80,78
FIFA 22,2022-08-15,everton,78,78,77
FIFA 22,2022-08-15,newcastle,78,77,77
FIFA 22,2022-08-15,leeds,77,77,75
FIFA 22,2022-08-15,palace,77,76,75
FIFA 22,2022-08-15,burnley,77,75,76
FIFA 22,2022-08-15,southampton,75,76,76
FIFA 22,2022-08-15,brighton,75,73,77
FIFA 22,2022-08-15,brentford,74,75,74
FIFA 22,2022-08-15,watford,74,75,74
FIFA 22,2022-08-15,norwich,75,73,73
FIFA 22,2022-07-28,liverpool,86,84,85
